id,brand,owner,last_test,color,door_count,year
1FTWX3A52AE371342,Buick,Marjorie Louche,09/08/2013,Turquoise,3,2011
WAUDF68E85A779813,Pontiac,Celina Drinnan,06/17/2011,Teal,2,2005
WA1AY74L87D390773,Ford,Buck Hussy,02/13/2020,Purple,3,1992
WBASN0C5XDD493831,Subaru,Haley Verry,09/01/2016,Purple,3,1995
WP1AE2A21CL577636,Ford,Batsheva Vasilkov,12/20/2000,Red,2,2009
WBAWC73579E999005,Toyota,Mallorie Subhan,11/30/2019,Violet,4,1999
3VW4T7AT4DM118935,Ford,Aymer McKennan,02/21/2004,Purple,4,1994
WAUFFAFL5DA942977,Dodge,Gussy Shakelady,03/23/2002,Puce,3,2001
3LN6L2LU7ER662141,Volvo,Flori Di Bartolommeo,01/29/2010,Maroon,3,2006
1G6DL8EG9A0458590,Chevrolet,Melisa Cullington,12/27/2011,Blue,3,2010
1N6AA0CA2AN255885,Plymouth,Silvie Walshe,04/06/2009,Red,4,1999
JM3TB2BV2E0714190,Pontiac,Fidelio Winton,10/21/2011,Pink,2,1986
JH4NA21672T849690,Toyota,Valina Dedam,05/28/2017,Pink,4,1997
2C3CCADT6CH462498,Chrysler,Sholom Jan,12/11/2013,Pink,3,1995
JHMGE8G30CS198357,Nissan,Gerry Beaver,9/4/2007,Blue,3,2005
KNDMG4C71C6595763,Mazda,Jenda MacDiarmond,5/5/2000,Yellow,4,1991
WAULT58E63A036532,Chevrolet,Verna Mensler,5/15/2002,Green,2,1958
KNALN4D7XE5069346,Pontiac,Eleanor Adami,1/6/2019,Purple,3,1993
WBAYM9C55ED698511,BMW,Mavis Crossgrove,2/28/2008,Turquoise,4,2004
WBABN53413P718901,Dodge,Sullivan Jimson,4/8/2017,Red,4,2001
3G5DA03L36S222416,Cadillac,Charo Gilmore,6/11/2015,Fuscia,2,1998
JTDBT4K36B4118256,Dodge,Grenville Ganter,6/19/2015,Aquamarine,2,2010
1FTEW1C81AF554915,Volkswagen,Alfy Benaine,6/8/2008,Pink,3,1993
1FTEW1CF8FF016914,Pontiac,Dunc Elvidge,4/23/2003,Puce,3,1994
1G6DK8EV2A0712643,Ford,Lucia Swyndley,4/27/2003,Turquoise,2,1985
1FTSW2B50AE079392,Ford,Roxine Heathcott,4/7/2005,Red,2,1994
WBA3B3C57DF052953,Acura,Karlen Manhood,6/1/2001,Yellow,3,2012
WAUSFBFL3AA407890,Saab,Adi Southgate,9/2/2017,Purple,2,1996
JH4KB16557C013605,Mercedes-Benz,Corny Shellard,9/23/2013,Fuscia,4,1995
WAUWFAFL5CA260325,Chrysler,Niki Leigh,9/4/2003,Pink,3,2001
1GYUCKEF3AR417234,Saturn,Christal MacGragh,8/13/2005,Puce,2,1994
WAUWMAFC7EN528034,Toyota,Eldredge Quincey,8/9/2008,Teal,4,2003
2G4GS5EC2B9240194,Acura,Kelsi Nodin,6/4/2005,Turquoise,4,2004
WAUXU54B52N167968,Dodge,Dominique Crabb,9/7/2000,Fuscia,4,1995
YV440MBM4F1881035,Hyundai,Nevin Lovell,12/2/2005,Teal,3,2004
JTEBC3EH1B2919105,Chevrolet,Lenore Denial,1/8/2020,Indigo,4,2008
4A31K3DT2BE924561,Smart,Sanderson Hutchcraft,12/30/2011,Aquamarine,4,2009
WVWAP7AN0EE355117,Lexus,Karole Mathivat,7/7/2014,Crimson,3,2011
